station_id,route_type_id
651869,3
500932,3
19181,3
65900,3
431177,3
6636,3
533721,3
556518,3
613278,3
567305,3
665534,3
553559,3
462538,3
291301,3
256537,3
537136,3
304144,3
610103,3
555479,3
605418,3
27838,3
621627,3
178517,3
535996,3
608250,3
54340,3
589314,3
506557,3
638396,3
511239,3
431089,3
342113,3
653379,3
25028,3
175298,3
114795,3
421546,3
394603,3
639163,3
45712,3
670416,3
439742,3
254564,3
227448,3
127034,3
170295,3
363647,3
306607,3
87565,3
381326,3
551266,3
453048,3
273080,3
497936,3
81457,3
261958,3
374332,3
323540,3
596746,3
626459,3
641981,3
416385,3
305155,3
113872,3
362200,3
171879,3
113443,3
351093,3
282881,3
111405,3
152494,3
253856,3
93110,3
21614,3
42008,3
422643,3
343701,3
366132,3
311845,3
172952,3
505244,3
490181,3
520797,3
202969,3
30314,3
244755,3
504727,3
134588,3
163552,3
450176,3
507316,3
346289,3
213455,3
373132,3
417457,3
1130,3
546264,3
129342,3
606323,3
279192,3
187164,3
162968,3
485522,3
33546,3
354815,3
645980,3
151308,3
13883,3
133961,3
153225,3
207942,3
561935,3
273751,3
322350,3
544873,3
117294,3
521044,3
303226,3
534732,3
307755,3
672836,3
73071,3
67639,3
632448,3
534104,3
136851,3
137944,3
257184,3
201266,3
10581,3
88085,3
164051,3
528958,3
1898,3
188024,3
523706,3
305561,3
558650,3
679450,3
504041,3
112613,3
482174,3
175898,3
504035,3
626187,3
617087,3
198960,3
528730,3
228273,3
507908,3
293997,3
357265,3
587021,3
412943,3
215759,3
434358,3
413753,3
457808,3
640627,3
325365,3
649224,3
331768,3
666217,3
506481,3
185222,3
281787,3
243083,3
463181,3
681967,3
453922,3
656569,3
64381,3
417260,3
93016,3
454291,3
46402,3
348627,3
372413,3
194355,3
611255,3
275178,3
519849,3
436739,3
46187,3
611583,3
509731,3
319164,3
268561,3
299860,3
269265,3
218577,3
533848,3
509876,3
497103,3
23745,3
636562,3
633957,3
655116,3
584439,3
250782,3
53701,3
1099,3
666375,3
459656,3
505446,3
110721,3
464884,3
68642,3
368585,3
5375,3
543865,3
542400,3
662592,3
180207,3
644660,3
667382,3
274070,3
387868,3
501989,3
331373,3
422065,3
437199,3
98311,3
316948,3
584372,3
349170,3
268909,3
60969,3
482497,3
547148,3
14587,3
534829,3
399996,3
279152,3
443250,3
28171,3
337278,3
72971,3
505359,3
44718,3
14454,3
162814,3
496320,3
500418,3
173374,3
583915,3
581516,3
248784,3
540675,3
80728,3
265513,3
195082,3
605164,3
294249,3
23683,3
213699,3
247973,3
329433,3
222243,3
127869,3
159212,3
251745,3
586842,3
292108,3
365900,3
228313,3
254866,3
375331,3
638697,3
461226,3
514905,3
635892,3
270815,3
88474,3
99325,3
621023,3
117133,3
295670,3
177175,3
41530,3
339403,3
297087,3
438011,3
357204,3
551542,3
596394,3
21186,3
459177,3
213637,3
285209,3
19757,3
483355,3
312677,3
214972,3
572022,3
435090,3
429599,3
432028,3
308829,3
582358,3
381557,3
641777,3
427924,3
234288,3
616145,3
185626,3
261472,3
551224,3
350918,3
654022,3
320724,3
398912,3
646983,3
44870,3
92794,3
362038,3
126702,3
373482,3
349878,3
683382,3
317303,3
538978,3
9464,3
359699,3
47139,3
345210,3
311438,3
116972,3
139307,3
41876,3
576873,3
74100,3
269770,3
243520,3
75520,3
565332,3
254028,3
331844,3
317004,3
179072,3
461093,3
277294,3
559743,3
383007,3
450668,3
247977,3
286294,3
492312,3
194031,3
442962,3
552157,3
608414,3
185608,3
382593,3
514873,3
546806,3
238757,3
177660,3
419128,3
156459,3
464937,3
397193,3
350151,3
116546,3
84239,3
71813,3
243743,3
358795,3
146585,3
355166,3
408985,3
313839,3
162906,3
578785,3
13391,3
577354,3
475930,3
465337,3
19794,3
275675,3
137974,3
575637,3
246957,3
422392,3
603064,3
391085,3
282174,3
321375,3
389,3
407156,3
191640,3
1535,3
50841,3
301411,3
356052,3
276637,3
283922,3
457618,3
28267,3
450313,3
33350,3
193311,3
181905,3
26696,3
133700,3
550866,3
109232,3
186132,3
312928,3
299376,3
516522,3
519818,3
24759,3
515868,3
262923,3
22569,3
33298,3
584085,3
310624,3
251043,3
418985,3
448944,3
308463,3
633949,3
252202,3
515373,3
624540,3
427065,3
425011,3
632772,3
98840,3
290193,3
601945,3
330736,3
323793,3
480009,3
156446,3
466132,3
565155,3
397212,3
416253,3
242512,3
415803,3
405878,3
307836,3
479322,3
145806,3
586269,3
530539,3
328771,3
99680,3
396467,3
454834,3
430820,3
143845,3
136856,3
491175,3
584361,3
464469,3
566521,3
566172,3
101516,3
52022,3
30968,3
415555,3
340672,3
359642,3
40624,3
78974,3
534083,3
45517,3
284409,3
669361,3
95848,3
221760,3
368295,3
41688,3
448380,3
635605,3
659395,3
448690,3
491532,3
299867,3
555739,3
463427,3
404511,3
418561,3
271008,3
519571,3
327471,3
406775,3
47840,3
461407,3
85292,3
454457,3
181061,3
18565,3
562446,3
350840,3
292995,3
294054,3
106306,3
501335,3
473343,3
458559,3
657920,3
477216,3
228500,3
69438,3
377504,3
517858,3
124327,3
601503,3
34975,3
77002,3
94586,3
608862,3
161991,3
550518,3
340038,3
653924,3
32667,3
452054,3
216280,3
85744,3
666835,3
473416,3
41623,3
587917,3
410030,3
352167,3
477768,3
632838,3
444278,3
282349,3
478800,3
646986,3
123566,3
226876,3
597010,3
650320,3
84179,3
184348,3
551409,3
92394,3
261506,3
79313,3
54234,3
574488,3
142631,3
384009,3
634047,3
78080,3
48011,3
432305,3
532730,3
659612,3
181642,3
402217,3
161484,3
606478,3
90782,3
658152,3
592842,3
635311,3
318689,3
682135,3
224038,3
229986,3
555784,3
583355,3
435917,3
664500,3
234800,3
319306,3
577803,3
69967,3
532414,3
35716,3
627731,3
595502,3
272453,3
475797,3
184202,3
533244,3
581994,3
223807,3
334094,3
672190,3
658709,3
637973,3
628167,3
114013,3
427304,3
83900,3
401912,3
568378,3
195164,3
22776,3
121679,3
516666,3
85947,3
312822,3
333770,3
235066,3
421867,3
424586,3
379577,3
545686,3
217134,3
538130,3
167062,3
377524,3
224904,3
82471,3
556370,3
589132,3
103134,3
454458,3
642946,3
113370,3
292756,3
631306,3
439740,3
297666,3
503091,3
629716,3
464052,3
562897,3
662475,3
376137,3
370385,3
372281,3
187620,3
241573,3
544527,3
545700,3
390305,3
428377,3
442874,3
107799,3
513135,3
553683,3
601996,3
327747,3
577293,3
55100,3
216888,3
119442,3
515484,3
518881,3
200266,3
477699,3
483997,3
287595,3
56130,3
304748,3
29019,3
476946,3
621410,3
475505,3
278541,3
323999,3
373543,3
70446,3
309260,3
32210,3
202512,3
496693,3
654612,3
613099,3
383867,3
24369,3
116104,3
209101,3
441942,3
494661,3
639429,3
424140,3
63274,3
183710,3
479037,3
593472,3
29872,3
55078,3
110652,3
124431,3
165909,3
183348,3
662115,3
640809,3
500212,3
551301,3
636707,3
52876,3
616245,3
267238,3
523792,3
270072,3
565220,3
640483,3
291641,3
37616,3
219891,3
302837,3
24497,3
432669,3
110629,3
323959,3
71591,3
158077,3
265088,3
21951,3
142996,3
486639,3
72549,3
278157,3
444096,3
358059,3
291578,3
70594,3
183234,3
372315,3
102323,3
233970,3
284066,3
650429,3
413072,3
602437,3
665135,3
44596,3
143638,3
275386,3
618101,3
609124,3
357745,3
54806,3
25175,3
249387,3
596899,3
148125,3
622481,3
669036,3
79869,3
588586,3
518231,3
363893,3
376295,3
653875,3
145008,3
376729,3
291880,3
198203,3
210534,3
604627,3
549475,3
361132,3
230756,3
208624,3
328714,3
294574,3
150307,3
250668,3
615191,3
125908,3
254192,3
115691,3
185024,3
116733,3
149297,3
41058,3
139252,3
160508,3
88406,3
284100,3
224582,3
473011,3
525403,3
426823,3
139734,3
679211,3
436556,3
101028,3
368216,3
545688,3
219319,3
460164,3
193320,3
602569,3
632851,3
466200,3
662772,3
79604,3
164810,3
178076,3
176120,3
682988,3
189076,3
535323,3
629308,3
435174,3
232896,3
338597,3
161302,3
422652,3
495364,3
243557,3
517783,3
150369,3
15474,3
305392,3
172721,3
656897,3
313923,3
496780,3
215389,3
112664,3
196376,3
284635,3
361722,3
393607,3
361250,3
254004,3
47109,3
105504,3
642150,3
362217,3
242957,3
14525,3
220415,3
109412,3
113334,3
379724,3
160541,3
305181,3
378446,3
400715,3
401267,3
467930,3
490455,3
408664,3
653866,3
104036,3
339118,3
288951,3
384560,3
109865,3
132771,3
407108,3
148746,3
573055,3
385275,3
287022,3
514398,3
401790,3
258145,3
125432,3
511550,3
532176,3
541650,3
24990,3
369101,3
259953,3
287944,3
261210,3
641000,3
648286,3
143556,3
128956,3
542363,3
61972,3
636050,3
99442,3
39317,3
389871,3
199614,3
92152,3
129016,3
361109,3
275194,3
136320,3
623770,3
127871,3
155813,3
393558,3
467993,3
592798,3
403689,3
488182,3
49145,3
88496,3
456135,3
114305,3
418421,3
364183,3
334142,3
484392,3
35174,3
529814,3
515048,3
646647,3
110734,3
618141,3
325388,3
585259,3
443570,3
336841,3
373511,3
356314,3
559941,3
125571,3
302042,3
125741,3
168844,3
218907,3
378851,3
155967,3
113419,3
437811,3
130390,3
593208,3
229251,3
411218,3
22917,3
306083,3
402081,3
431107,3
183059,3
540258,3
295343,3
143006,3
368943,3
235238,3
175773,3
148923,3
356618,3
60154,3
212490,3
499626,3
668825,3
286941,3
542266,3
289839,3
535587,3
38992,3
231860,3
601747,3
148288,3
497705,3
477236,3
526742,3
87911,3
546803,3
409026,3
327028,3
305332,3
160413,3
326545,3
48,3
550188,3
307608,3
382955,3
401783,3
442486,3
422575,3
53089,3
194168,3
409362,3
72398,3
464267,3
406233,3
505923,3
280353,3
489573,3
241017,3
216716,3
117994,3
419825,3
308354,3
599560,3
441775,3
397376,3
579422,3
469758,3
287525,3
154952,3
666178,3
495743,3
206255,3
102827,3
371897,3
108151,3
64836,3
241261,3
638128,3
613701,3
241053,3
575143,3
40132,3
349145,3
399645,3
115852,3
656344,3
407544,3
171936,3
219837,3
277777,3
16123,3
201961,3
237429,3
481758,3
32242,3
629565,3
445833,3
558941,3
532611,3
100446,3
210529,3
163480,3
290320,3
181821,3
235753,3
565036,3
372803,3
54341,3
648042,3
538853,3
321092,3
400729,3
368445,3
320596,3
352251,3
161254,3
351971,3
588764,3
591803,3
37968,3
244313,3
119753,3
84362,3
290159,3
373096,3
235612,3
137553,3
149208,3
19965,3
145015,3
573922,3
620411,3
80068,3
200168,3
400243,3
101796,3
235254,3
323976,3
14845,3
263803,3
231423,3
410038,3
500120,3
590595,3
291826,3
673968,3
491366,3
78432,3
357557,3
623564,3
276782,3
390552,3
219482,3
471318,3
280869,3
545433,3
2944,3
166343,3
653325,3
127887,3
538963,3
635922,3
504354,3
102423,3
26074,3
513323,3
550584,3
129737,3
256944,3
621384,3
142656,3
501894,3
424804,3
589651,3
146411,3
8886,3
444427,3
44353,3
170323,3
338235,3
448759,3
362046,3
666851,3
57830,3
663741,3
249037,3
293532,3
383506,3
24225,3
445543,3
175923,3
552343,3
251181,3
204821,3
450017,3
496508,3
208664,3
487738,3
523408,3
639493,3
610900,3
468400,3
311565,3
645083,3
214715,3
71847,3
111009,3
432126,3
66127,3
180642,3
209455,3
162712,3
63981,3
469246,3
168214,3
522081,3
520244,3
435528,3
223622,3
56258,3
214713,3
630383,3
401110,3
185168,3
479316,3
506550,3
414783,3
440535,3
416982,3
339511,3
75623,3
222565,3
224808,3
179602,3
343074,3
189085,3
658448,3
173069,3
436890,3
90208,3
469147,3
82333,3
549572,3
288949,3
80929,3
516102,3
551963,3
325658,3
316965,3
26908,3
574902,3
582831,3
514897,3
346722,3
188588,3
131164,3
326455,3
32118,3
432555,3
615326,3
336837,3
568106,3
341247,3
368268,3
259427,3
35248,3
242613,3
114102,3
209924,3
243143,3
399682,3
1495,3
127747,3
165572,3
608259,3
400741,3
264605,3
235115,3
130470,3
354719,3
387414,3
416748,3
106845,3
200493,3
106959,3
388305,3
539866,3
81102,3
615254,3
47316,3
3414,3
147008,3
49439,3
126456,3
661349,3
250797,3
588672,3
196647,3
657251,3
627689,3
403793,3
430455,3
71684,3
321135,3
599830,3
60195,3
360789,3
401255,3
284030,3
53633,3
460429,3
564051,3
57966,3
520238,3
539074,3
428605,3
272622,3
322753,3
38749,3
307862,3
346200,3
1064,3
620210,3
106033,3
167537,3
334820,3
62463,3
669479,3
213906,3
338894,3
244722,3
291542,3
509193,3
127600,3
392447,3
40980,3
180536,3
143333,3
50705,3
563266,3
587461,3
676792,3
418271,3
84518,3
45364,3
201742,3
581729,3
172521,3
175505,3
223271,3
140500,3
388000,3
561511,3
618919,3
205374,3
238612,3
29934,3
535151,3
396121,3
596501,3
158372,3
101654,3
203460,3
255432,3
554021,3
473342,3
548422,3
584925,3
573580,3
479047,3
647647,3
423078,3
473349,3
45608,3
480617,3
74886,3
228484,3
321650,3
6147,3
102796,3
562594,3
645744,3
130975,3
50726,3
498806,3
24890,3
251123,3
588263,3
239683,3
566238,3
556393,3
476481,3
70358,3
125381,3
522618,3
478764,3
628654,3
386702,3
119350,3
549501,3
312266,3
157306,3
625611,3
470982,3
196037,3
399299,3
506171,3
7149,3
225940,3
677592,3
487155,3
596871,3
78444,3
453290,3
120917,3
12189,3
286119,3
615192,3
396239,3
503918,3
493384,3
14139,3
39850,3
489116,3
560299,3
602067,3
187205,3
365318,3
105781,3
329663,3
672883,3
383613,3
329138,3
277295,3
659828,3
529989,3
677848,3
549781,3
186481,3
73764,3
670219,3
159386,3
492437,3
497610,3
637519,3
376307,3
215154,3
211457,3
539050,3
123203,3
73766,3
491052,3
666599,3
4990,3
149223,3
104587,3
383445,3
271469,3
446909,3
296663,3
79362,3
272829,3
67465,3
293341,3
364959,3
230859,3
456137,3
525414,3
550401,3
356399,3
42168,3
89604,3
446782,3
501726,3
150966,3
242239,3
554437,3
39232,3
183875,3
76003,3
321678,3
341724,3
95879,3
465984,3
409625,3
680748,3
376679,3
210484,3
427551,3
198657,3
660825,3
93568,3
405171,3
631763,3
620137,3
664772,3
560321,3
18944,3
145704,3
147297,3
318677,3
316742,3
162401,3
635226,3
155442,3
374266,3
578621,3
314861,3
70039,3
287245,3
29818,3
306589,3
77758,3
238143,3
427159,3
518821,3
490256,3
177002,3
141643,3
243591,3
303381,3
495324,3
571751,3
284175,3
61539,3
338820,3
544480,3
258462,3
36057,3
666016,3
394079,3
122594,3
322188,3
366634,3
551361,3
94079,3
446927,3
202170,3
677691,3
270,3
487585,3
345533,3
593440,3
391939,3
175041,3
384653,3
516745,3
434390,3
660467,3
591526,3
421188,3
316914,3
617257,3
258874,3
189959,3
152930,3
501506,3
462478,3
139547,3
190555,3
441174,3
295623,3
52186,3
127964,3
87932,3
162957,3
672936,3
410923,3
190781,3
463615,3
438863,3
597601,3
423855,3
111304,3
648926,3
539728,3
207190,3
202005,3
135977,3
301210,3
327533,3
476582,3
343009,3
342255,3
202914,3
120403,3
213526,3
557399,3
388029,3
219264,3
62961,3
421017,3
411192,3
449091,3
496340,3
38947,3
467766,3
250873,3
194412,3
360034,3
179448,3
493178,3
52707,3
350413,3
469297,3
200260,3
548198,3
88412,3
547652,3
671064,3
549597,3
298111,3
38664,3
108178,3
261361,3
229264,3
592900,3
589078,3
667914,3
11654,3
328979,3
201858,3
282631,3
591306,3
74792,3
6241,3
44528,3
198167,3
469489,3
30680,3
471811,3
613357,3
85161,3
221785,3
448590,3
6811,3
400317,3
376450,3
679972,3
390969,3
64024,3
384365,3
101321,3
136355,3
648573,3
54479,3
143260,3
260371,3
644483,3
227213,3
80757,3
261385,3
255740,3
532059,3
45521,3
438351,3
1403,3
36894,3
503623,3
54240,3
512079,3
463302,3
12978,3
248754,3
625952,3
632499,3
500225,3
373521,3
424838,3
341727,3
578128,3
54926,3
9338,3
593088,3
453220,3
270326,3
206441,3
396904,3
392182,3
109596,3
565652,3
168298,3
374488,3
64285,3
376077,3
470870,3
158308,3
125734,3
404322,3
373565,3
143541,3
4981,3
662994,3
379887,3
429392,3
403265,3
468216,3
184261,3
288801,3
467061,3
440378,3
141380,3
278327,3
290710,3
582326,3
110782,3
61240,3
105337,3
555494,3
6722,3
34765,3
578096,3
262589,3
196041,3
54421,3
581337,3
196021,3
159127,3
399507,3
450741,3
467118,3
353164,3
258865,3
477677,3
671794,3
664031,3
345146,3
91959,3
373844,3
74105,3
650971,3
296875,3
567600,3
507607,3
490312,3
264230,3
74495,3
534464,3
120512,3
419818,3
214807,3
53519,3
31549,3
611380,3
479742,3
624247,3
507599,3
519389,3
229425,3
432831,3
420186,3
111539,3
574590,3
526639,3
169386,3
374946,3
269801,3
162030,3
127802,3
223861,3
63283,3
16080,3
570669,3
546694,3
598133,3
536331,3
546048,3
339469,3
237904,3
259520,3
48596,3
94140,3
412741,3
609149,3
554572,3
654332,3
289256,3
420617,3
177793,3
534071,3
619364,3
527128,3
181065,3
479709,3
392792,3
495596,3
657106,3
464504,3
331449,3
603917,3
570935,3
443713,3
520617,3
585162,3
597177,3
146620,3
49348,3
298807,3
673882,3
545391,3
174802,3
555376,3
426594,3
156047,3
545297,3
606753,3
237832,3
388084,3
140247,3
486718,3
113093,3
433763,3
219937,3
116430,3
545862,3
643181,3
407680,3
392651,3
246694,3
352588,3
646136,3
607637,3
274033,3
52261,3
248772,3
172575,3
271080,3
393570,3
429177,3
504911,3
119823,3
365690,3
337317,3
543800,3
676962,3
331613,3
215623,3
145813,3
236038,3
663097,3
30785,3
342966,3
138277,3
444228,3
266754,3
100100,3
639582,3
350265,3
194056,3
502395,3
361924,3
171041,3
420754,3
395895,3
10694,3
471130,3
403531,3
427975,3
539758,3
275662,3
146737,3
527562,3
259170,3
60625,3
340355,3
126373,3
501799,3
515592,3
389374,3
655754,3
111387,3
175847,3
455029,3
584285,3
401265,3
453345,3
10811,3
251807,3
350803,3
188907,3
37945,3
534414,3
138513,3
653867,3
225303,3
278538,3
502857,3
675180,3
269773,3
370743,3
235717,3
495205,3
170513,3
215924,3
219102,3
519569,3
42279,3
38951,3
259572,3
141556,3
449415,3
119040,3
623659,3
242009,3
540098,3
550737,3
478223,3
540216,3
364383,3
191555,3
586776,3
171632,3
66111,3
491992,3
40386,3
629722,3
445028,3
604521,3
64007,3
12466,3
189824,3
360048,3
170350,3
365441,3
220199,3
452078,3
536566,3
638786,3
47578,3
428778,3
49981,3
506843,3
366250,3
473632,3
478266,3
94938,3
360009,3
266220,3
63467,3
250933,3
367671,3
301873,3
99713,3
152914,3
595097,3
166919,3
603988,3
239739,3
672815,3
255745,3
394373,3
138213,3
288802,3
118589,3
456886,3
528403,3
322250,3
299577,3
618129,3
48896,3
528566,3
238173,3
8471,3
511350,3
213456,3
300778,3
391833,3
480494,3
31133,3
532350,3
397864,3
504275,3
31450,3
217523,3
495981,3
537510,3
484360,3
4897,3
94274,3
601608,3
390818,3
427621,3
324378,3
476803,3
465965,3
397514,3
62196,3
657226,3
5017,3
339557,3
244787,3
668692,3
523739,3
126673,3
158506,3
406164,3
251881,3
452837,3
398918,3
298363,3
352990,3
144827,3
591721,3
482687,3
578865,3
295887,3
350796,3
1080,3
229519,3
359080,3
5113,3
661316,3
237907,3
355408,3
60918,3
508144,3
655600,3
264886,3
676122,3
5937,3
612134,3
195287,3
244311,3
189928,3
589240,3
