station_id,city_id,stop_name,lat,long
93568,1,Frankfurt (Main) August-Schanz-Straße/Dachsberg,50.160046,8.689614
259058,1,Frankfurt (Main) Balduinstraße,50.099438,8.714944
188024,1,Frankfurt (Main) Barbarossastraße/Riedschule,50.14641,8.761296
246801,1,Frankfurt (Main) Baseler Platz,50.104507,8.664784
646647,1,Frankfurt (Main) Baumertstraße,50.125324,8.768308
473416,1,Frankfurt (Main) Bechtenwaldstraße,50.099655,8.503879
264230,1,Frankfurt (Main) Ben-Gurion-Ring Nord,50.19167,8.661645
120512,1,Frankfurt (Main) Ben-Gurion-Ring Süd,50.18497,8.660152
490312,1,Frankfurt (Main) Ben-Gurion-Ring West,50.190353,8.658779
507908,1,Frankfurt (Main) Bergen Ost,50.157272,8.767833
484392,1,Frankfurt (Main) Berger Warte,50.159744,8.739912
601503,1,Frankfurt (Main) Bergkirche,50.088375,8.696714
401267,1,Frankfurt (Main) Berkersheim Bahnhof,50.176083,8.697327
427551,1,Frankfurt (Main) Berkersheim Mitte,50.170635,8.696699
590595,1,Frankfurt (Main) Bernadottestraße,50.157642,8.631546
296875,1,Frankfurt (Main) Berner Straße,50.1937,8.65963
650971,1,Frankfurt (Main) Berner Straße/Ben-Gurion-Ring,50.19299,8.662248
127869,1,Frankfurt (Main) Bertramstraße,50.132164,8.677169
30680,1,Frankfurt (Main) Bethmannpark,50.11762,8.691832
567305,1,Frankfurt (Main) Bettinaplatz,50.11401,8.656809
539758,1,Frankfurt (Main) Beuthener Straße,50.091434,8.674489
549597,1,Frankfurt (Main) Bingelsweg,50.10111,8.603158
123203,1,Frankfurt (Main) Birminghamstraße,50.1001,8.57996
307755,1,Frankfurt (Main) Birsteiner Straße,50.135777,8.763918
568864,1,Frankfurt (Main) Bleiweißstraße,50.10004,8.719702
424733,1,Frankfurt (Main) Bockenheimer Warte,50.119946,8.653924
545391,1,Frankfurt (Main) Bodenseestraße,50.12433,8.765698
279152,1,Frankfurt (Main) Bodenweg,50.1422,8.701611
290041,1,Frankfurt (Main) Bolongaropalast,50.101482,8.55306
627689,1,Frankfurt (Main) Bonames Mitte,50.185284,8.66443
403793,1,Frankfurt (Main) Bonameser Hainstraße,50.183395,8.664625
71684,1,Frankfurt (Main) Bonifatiusstraße,50.184155,8.651757
176120,1,Frankfurt (Main) Bornheim Mitte,50.126343,8.708012
435174,1,Frankfurt (Main) Bornheim Sportcenter,50.132545,8.716748
351093,1,Frankfurt (Main) Bornwiesenweg,50.12168,8.680442
626459,1,Frankfurt (Main) Botanischer Garten,50.12617,8.654382
306607,1,Frankfurt (Main) Brauerei,50.094254,8.690896
172521,1,Frankfurt (Main) Bremer Platz,50.12427,8.669918
152494,1,Frankfurt (Main) Bremer Straße,50.12722,8.671441
275662,1,Frankfurt (Main) Breslauer Straße,50.093117,8.677525
93016,1,Frankfurt (Main) Briefzentrum,50.092747,8.634974
144827,1,Frankfurt (Main) Brigitte-Frauendorf-Straße,50.123013,8.632497
429725,1,Frankfurt (Main) Bruchfeldplatz,50.086823,8.644241
310128,1,Frankfurt (Main) Brücken-/Textorstraße,50.101753,8.687013
45608,1,Frankfurt (Main) Brüningstraße,50.0971,8.54189
679086,1,Frankfurt (Main) Buchrainplatz,50.100426,8.724373
292995,1,Frankfurt (Main) Buchrainstraße,50.097267,8.724586
629308,1,Frankfurt (Main) Buchwaldstraße,50.130177,8.716981
6147,1,Frankfurt (Main) Budge-Stiftung (Lohrberg),50.149025,8.737661
501335,1,Frankfurt (Main) Burgenlandweg,50.094437,8.725259
390818,1,Frankfurt (Main) Burgholzer Straße,50.155704,8.667281
16080,1,Frankfurt (Main) Burgstraße,50.127617,8.704624
282631,1,Frankfurt (Main) Burgunderweg,50.113354,8.537487
629565,1,Frankfurt (Main) Burnitzstraße,50.097164,8.673309
273080,1,Frankfurt (Main) Börneplatz,50.11255,8.687996
104587,1,Frankfurt (Main) Börneplatz/Stoltzestraße,50.112606,8.688876
18944,1,Frankfurt (Main) Büdinger Straße,50.15142,8.68412
585259,1,Frankfurt (Main) Bürgeler Straße,50.11754,8.770634
100446,1,Frankfurt (Main) Bürostadt Niederrad,50.078045,8.628212
19965,1,Frankfurt (Main) Camberger Straße,50.098846,8.651252
372281,1,Frankfurt (Main) Carl-Benz-Straße Nord,50.12156,8.749766
544527,1,Frankfurt (Main) Carl-Benz-Straße Süd,50.1164,8.761165
512169,1,Frankfurt (Main) Carl-Sonnenschein-Straße,50.124,8.57213
662475,1,Frankfurt (Main) Cassellastraße,50.129738,8.759714
501989,1,Frankfurt (Main) Chemisches Werk,50.090355,8.594076
328979,1,Frankfurt (Main) Cheruskerweg,50.116314,8.541108
621384,1,Frankfurt (Main) Cohausenstraße,50.1597,8.64404
301210,1,Frankfurt (Main) Comeniusstraße,50.133553,8.706
242239,1,Frankfurt (Main) DFB-Campus,50.083286,8.651281
660825,1,Frankfurt (Main) Dachsberg,50.1653,8.69306
383445,1,Frankfurt (Main) Daimlerstraße,50.12243,8.740099
87565,1,Frankfurt (Main) Darmstädter Landstraße Mitte,50.09692,8.691014
366634,1,Frankfurt (Main) Den Haager Straße,50.10882,8.650779
111304,1,Frankfurt (Main) Deutsche Bundesbank,50.136272,8.659709
159212,1,Frankfurt (Main) Deutsche Nationalbibliothek,50.13143,8.683939
386038,1,Frankfurt (Main) Deutschherrnbrücke,50.105274,8.704314
336841,1,Frankfurt (Main) Dieburger Straße,50.114964,8.763628
334142,1,Frankfurt (Main) Dielmannstraße,50.0974,8.69912
615192,1,Frankfurt (Main) Dieselstraße,50.124424,8.744899
498161,1,Frankfurt (Main) Dom/Römer,50.110855,8.684088
615254,1,Frankfurt (Main) Dornbusch,50.13864,8.670393
47316,1,Frankfurt (Main) Dornbusch/Am Grünhof,50.13617,8.671249
321650,1,Frankfurt (Main) Draisbornstraße,50.145782,8.728771
251181,1,Frankfurt (Main) Dreihäusergasse,50.161064,8.655699
322188,1,Frankfurt (Main) Dubliner Straße,50.108578,8.645329
178517,1,Frankfurt (Main) Dunantring,50.117764,8.556149
422065,1,Frankfurt (Main) Dürkheimer Straße,50.09632,8.571035
343009,1,Frankfurt (Main) Eckenheimer Landstraße/Marbachweg,50.14196,8.683562
241053,1,Frankfurt (Main) Eduard-Bernstein-Weg,50.163822,8.621772
578096,1,Frankfurt (Main) Eichenstraße,50.09521,8.602532
321092,1,Frankfurt (Main) Eifelstraße,50.086395,8.579665
325388,1,Frankfurt (Main) Einbiglerweg,50.12,8.772012
232896,1,Frankfurt (Main) Eissporthalle Nordeingang,50.124916,8.718541
338597,1,Frankfurt (Main) Eissporthalle/Festplatz,50.123634,8.717467
262589,1,Frankfurt (Main) Elektronstraße,50.0966,8.59875
427621,1,Frankfurt (Main) Eleonore-Sterling-Straße,50.1569,8.66588
551266,1,Frankfurt (Main) Elisabethenstraße,50.105873,8.688119
644483,1,Frankfurt (Main) Ellerfeld,50.13537,8.625157
364959,1,Frankfurt (Main) Elly-Beinhorn-Straße,50.033604,8.591585
127747,1,Frankfurt (Main) Eltviller Straße,50.11167,8.552962
450741,1,Frankfurt (Main) Emil-von-Behring-Straße,50.170223,8.637506
534083,1,Frankfurt (Main) Emmerich-Josef-Straße,50.101635,8.548447
117356,1,Frankfurt (Main) Emser Straße,50.11414,8.641928
201858,1,Frankfurt (Main) Engelsruhe,50.11477,8.536719
635226,1,Frankfurt (Main) Engelthaler Straße,50.14942,8.681106
303226,1,Frankfurt (Main) Enkheim,50.14256,8.753896
278327,1,Frankfurt (Main) Eppenhainer Straße,50.1049,8.626005
62961,1,Frankfurt (Main) Eppsteiner Straße,50.12042,8.667693
113334,1,Frankfurt (Main) Erlenhof,50.195213,8.705062
504035,1,Frankfurt (Main) Erlenseer Straße,50.15794,8.759265
477677,1,Frankfurt (Main) Ernst-Balser-Straße,50.177803,8.61686
424804,1,Frankfurt (Main) Ernst-Kahn-Straße,50.1548,8.63406
189076,1,Frankfurt (Main) Ernst-May-Platz,50.12616,8.716212
581337,1,Frankfurt (Main) Ernst-Wiss-Straße,50.097954,8.590718
417260,1,Frankfurt (Main) Erntestraße,50.09433,8.638456
146620,1,Frankfurt (Main) Erzbergerstraße,50.0941,8.6141
374332,1,Frankfurt (Main) Eschenheimer Tor,50.117496,8.679141
204821,1,Frankfurt (Main) Eschersheim Bahnhof,50.158146,8.655136
662772,1,Frankfurt (Main) Eschweger Straße,50.13932,8.717221
605418,1,Frankfurt (Main) Euckenstraße,50.110004,8.539253
394079,1,Frankfurt (Main) Europagarten/Messe West,50.10821,8.636734
423855,1,Frankfurt (Main) Europaturm,50.136204,8.653531
258462,1,Frankfurt (Main) Europaviertel West,50.10764,8.623864
140500,1,Frankfurt (Main) Fallerslebenstraße,50.13865,8.664406
180207,1,Frankfurt (Main) Farbenstraße/Friedhof,50.076694,8.510761
40899,1,Frankfurt (Main) Farbwerke,50.0979,8.526784
280353,1,Frankfurt (Main) Ferdinand-Dirichs-Weg,50.08279,8.587172
668724,1,Frankfurt (Main) Festhalle/Messe,50.11254,8.654271
476582,1,Frankfurt (Main) Feuerwehrstraße,50.143593,8.690984
672936,1,Frankfurt (Main) Fischstein,50.129578,8.623016
510856,1,Frankfurt (Main) Flaschenburgstraße,50.100437,8.730914
407680,1,Frankfurt (Main) Fliederweg,50.1666,8.67324
228273,1,Frankfurt (Main) Florianweg,50.14864,8.753743
287595,1,Frankfurt (Main) Flughafen Fernbahnhof,50.052914,8.569788
184202,1,Frankfurt (Main) Flughafen Geb. 532,50.025978,8.555501
525414,1,Frankfurt (Main) Flughafen Geb. 534,50.02613,8.560007
550401,1,Frankfurt (Main) Flughafen Geb. 536,50.026657,8.562193
356399,1,Frankfurt (Main) Flughafen Geb. 543,50.026413,8.565629
581994,1,Frankfurt (Main) Flughafen Geb. 544,50.022232,8.563294
223807,1,Frankfurt (Main) Flughafen Geb. 555,50.023125,8.57177
334094,1,Frankfurt (Main) Flughafen Geb. 556,50.02299,8.576572
672190,1,Frankfurt (Main) Flughafen Geb. 587,50.024853,8.583854
230859,1,Frankfurt (Main) Flughafen Geb. 681,50.029488,8.590722
67465,1,Frankfurt (Main) Flughafen Gebäude 116,50.052235,8.599787
136856,1,Frankfurt (Main) Flughafen Lufthansabasis,50.0493,8.56139
55078,1,Frankfurt (Main) Flughafen Parkhaus P53,50.045452,8.545539
628167,1,Frankfurt (Main) Flughafen Parkhaus P60,50.027905,8.586582
456137,1,Frankfurt (Main) Flughafen Parkplatz P592,50.02312,8.5669
193325,1,Frankfurt (Main) Flughafen Regionalbahnhof,50.0512,8.571423
307836,1,Frankfurt (Main) Flughafen Terminal 1,50.051075,8.571522
479322,1,Frankfurt (Main) Flughafen Terminal 2,50.052387,8.588098
637973,1,Frankfurt (Main) Flughafen Terminal 3,50.029087,8.581587
495364,1,Frankfurt (Main) Flughafen Tor 2,50.05272,8.593541
284409,1,Frankfurt (Main) Flughafen Tor 20,50.04974,8.565516
110652,1,Frankfurt (Main) Flughafen Tor 23,50.04695,8.551821
29872,1,Frankfurt (Main) Flughafen Tor 25,50.04179,8.535466
593472,1,Frankfurt (Main) Flughafen Tor 26,50.0406,8.53249
88085,1,Frankfurt (Main) Flughafen Tor 3,50.053215,8.579057
475797,1,Frankfurt (Main) Flughafen Tor 31,50.02325,8.557131
533244,1,Frankfurt (Main) Flughafen Tor 31 intern,50.023643,8.558634
658709,1,Frankfurt (Main) Flughafen Tor 32,50.02581,8.58699
293341,1,Frankfurt (Main) Flughafen Tor 33,50.03732,8.595034
45364,1,Frankfurt (Main) Francois-Mitterrand-Platz,50.11088,8.664283
391480,1,Frankfurt (Main) Frankensteiner Platz,50.10691,8.692459
270326,1,Frankfurt (Main) Frankfurter Berg Bahnhof,50.170235,8.676507
29934,1,Frankfurt (Main) Franz-Werfel-Straße,50.1391,8.65919
280692,1,Frankfurt (Main) Frauenfriedenskirche,50.128635,8.646491
550265,1,Frankfurt (Main) Frauenhofstraße,50.087128,8.649018
469489,1,Frankfurt (Main) Freiligrathstraße,50.12222,8.710223
250797,1,Frankfurt (Main) Freßgass,50.1152,8.67298
147008,1,Frankfurt (Main) Freßgass/Hauptwache,50.11406,8.676545
341247,1,Frankfurt (Main) Friedberger Anlage,50.115738,8.695395
316914,1,Frankfurt (Main) Friedberger Platz,50.123325,8.691711
399996,1,Frankfurt (Main) Friedberger Warte,50.139473,8.698406
135977,1,Frankfurt (Main) Friedhof Bornheim,50.136303,8.701815
560321,1,Frankfurt (Main) Friedhof Eckenheim,50.150284,8.686208
529814,1,Frankfurt (Main) Friedhof Enkheim,50.150707,8.750216
446909,1,Frankfurt (Main) Friedhof Fechenheim,50.12,8.77254
224901,1,Frankfurt (Main) Friedhof Höchst,50.11476,8.548351
1495,1,Frankfurt (Main) Friedhof Kurmainzer Straße,50.1097,8.55142
644660,1,Frankfurt (Main) Friedhof Sindlingen,50.07986,8.510203
432831,1,Frankfurt (Main) Friedhof Sossenheim,50.1255,8.565535
603988,1,Frankfurt (Main) Friedhof Westhausen,50.139397,8.61221
298807,1,Frankfurt (Main) Friedhof Zeilsheim,50.096336,8.486821
555494,1,Frankfurt (Main) Friedrich-Ebert-Siedlung,50.09476,8.624495
546048,1,Frankfurt (Main) Frischezentrum,50.19492,8.647869
331373,1,Frankfurt (Main) Fritz-Klatte-Straße,50.092308,8.578007
81102,1,Frankfurt (Main) Fritz-Tarnow-Straße,50.142914,8.668699
464052,1,Frankfurt (Main) Fuldaer Straße,50.1332,8.761
5017,1,Frankfurt (Main) Füllerstraße,50.143223,8.64837
638128,1,Frankfurt (Main) G.-Hauptmann-Ring/Praunheimer Weg,50.16058,8.6196
403531,1,Frankfurt (Main) Gablonzer Straße,50.08474,8.672313
110782,1,Frankfurt (Main) Galluspark,50.1003,8.63728
453922,1,Frankfurt (Main) Galluswarte,50.104183,8.644378
56130,1,Frankfurt (Main) Gateway Gardens,50.056644,8.594639
183348,1,Frankfurt (Main) Gateway Gardens Mitte,50.055008,8.596696
501726,1,Frankfurt (Main) Gateway Gardens Nord,50.058,8.59655
608259,1,Frankfurt (Main) Gaugrafenstraße,50.124184,8.596573
143260,1,Frankfurt (Main) Geiselwiesen,50.140865,8.624383
53089,1,Frankfurt (Main) Geisenheimer Straße,50.08914,8.575841
113370,1,Frankfurt (Main) Gelastraße,50.14136,8.734756
418421,1,Frankfurt (Main) Geleitsstraße,50.09977,8.694811
507607,1,Frankfurt (Main) Genfer Straße,50.1914,8.657614
350840,1,Frankfurt (Main) Georg-Treser-Straße,50.09845,8.714726
410038,1,Frankfurt (Main) Geozentrum,50.173885,8.634571
520214,1,Frankfurt (Main) Gerauer Straße,50.08367,8.644725
84874,1,Frankfurt (Main) Gerbermühle,50.1054,8.7239
149208,1,Frankfurt (Main) Gerlachstraße,50.105392,8.544423
567600,1,Frankfurt (Main) Gewerbegebiet Nieder-Eschbach,50.19471,8.65584
55222,1,Frankfurt (Main) Ginnheim Bahnhof,50.14323,8.64324
17275,1,Frankfurt (Main) Ginnheim Mitte,50.140446,8.646226
82041,1,Frankfurt (Main) Ginnheim/Niddapark,50.143757,8.642201
205374,1,Frankfurt (Main) Ginnheimer Waldgasse,50.141457,8.647604
612134,1,Frankfurt (Main) Glauburgstraße,50.126537,8.685733
373844,1,Frankfurt (Main) Glockengasse,50.2005,8.674426
74105,1,Frankfurt (Main) Glogauer Straße,50.192265,8.66517
458559,1,Frankfurt (Main) Goetheturm,50.0895,8.70971
562446,1,Frankfurt (Main) Goldbergweg,50.096134,8.716166
181821,1,Frankfurt (Main) Goldsteinstraße,50.08416,8.620857
444427,1,Frankfurt (Main) Graebestraße/Pflegeheim,50.1512,8.62273
428605,1,Frankfurt (Main) Graf-Vollrath-Weg,50.12912,8.595263
433763,1,Frankfurt (Main) Gravensteiner-Platz,50.155388,8.69845
677592,1,Frankfurt (Main) Grazer Weg,50.098305,8.733106
667382,1,Frankfurt (Main) Griesheim Bahnhof,50.09398,8.606432
34765,1,Frankfurt (Main) Griesheim Bf/Eichenstraße,50.09524,8.607204
227213,1,Frankfurt (Main) Große Nelkenstraße,50.13293,8.628403
427507,1,Frankfurt (Main) Großer Hasenpfad Mitte,50.09468,8.686239
123672,1,Frankfurt (Main) Großer Hasenpfad Süd,50.09117,8.684669
641981,1,Frankfurt (Main) Grüneburgpark,50.1315,8.66156
3414,1,Frankfurt (Main) Grüneburgweg,50.121647,8.675585
57830,1,Frankfurt (Main) Guerickestraße,50.1352,8.59916
116430,1,Frankfurt (Main) Gundelandstraße,50.15625,8.694583
243839,1,Frankfurt (Main) Gundhofstraße,50.07911,8.647358
145015,1,Frankfurt (Main) Gutleut-/Heilbronner Straße,50.09975,8.654216
587021,1,Frankfurt (Main) Gwinnerstraße,50.13366,8.741186
292756,1,Frankfurt (Main) Gwinnerstraße Mitte,50.138725,8.737078
19181,1,Frankfurt (Main) Gymnasium Römerhof,50.10661,8.609441
496508,1,Frankfurt (Main) Gymnasium Westhausen,50.14055,8.609781
292108,1,Frankfurt (Main) Günthersburgallee,50.12698,8.696848
171555,1,Frankfurt (Main) Günthersburgpark,50.128834,8.699932
362253,1,Frankfurt (Main) Güntherstraße,50.081497,8.645677
670219,1,Frankfurt (Main) Güterplatz,50.10753,8.655732
420186,1,Frankfurt (Main) H.-Hoffmann-Str./Blutspendedienst,50.092148,8.652908
494703,1,Frankfurt (Main) Haardtwaldplatz,50.08626,8.636574
24225,1,Frankfurt (Main) Habelstraße,50.15646,8.644108
228313,1,Frankfurt (Main) Habsburger-/Wittelsbacherallee,50.12021,8.705341
254866,1,Frankfurt (Main) Habsburgerallee,50.117435,8.708429
589651,1,Frankfurt (Main) Hadrianstraße,50.153114,8.633372
465965,1,Frankfurt (Main) Haeberlinstraße,50.151566,8.657096
560299,1,Frankfurt (Main) Hafenmühlenweg,50.1093,8.72425
620411,1,Frankfurt (Main) Hafenstraße,50.10314,8.657278
643181,1,Frankfurt (Main) Hagebuttenweg,50.1671,8.67723
453603,1,Frankfurt (Main) Hahnstraße,50.08468,8.632925
651869,1,Frankfurt (Main) Haigerer Straße,50.123592,8.57811
127034,1,Frankfurt (Main) Hainer Weg,50.084373,8.698602
130975,1,Frankfurt (Main) Haingasse,50.156185,8.758197
64381,1,Frankfurt (Main) Halmstraße,50.096,8.64211
137553,1,Frankfurt (Main) Hans-Böckler-Straße,50.1143,8.53446
671794,1,Frankfurt (Main) Hans-Leistikow-Straße,50.180202,8.619557
258865,1,Frankfurt (Main) Hans-Poelzig-Straße,50.176224,8.617251
106306,1,Frankfurt (Main) Hansenweg,50.096184,8.718667
307862,1,Frankfurt (Main) Harheimer Weg,50.183163,8.673452
300097,1,Frankfurt (Main) Harthweg,50.081028,8.594732
509684,1,Frankfurt (Main) Hartmann-Ibach-Straße,50.127567,8.702848
34975,1,Frankfurt (Main) Hasselhorstweg,50.0886,8.70001
450987,1,Frankfurt (Main) Hauptbahnhof,50.107155,8.663759
77358,1,Frankfurt (Main) Hauptbahnhof Südseite,50.105717,8.664049
10619,1,Frankfurt (Main) Hauptbahnhof tief,50.107162,8.662501
263018,1,Frankfurt (Main) Hauptbahnhof/Fernbusterminal,50.10509,8.66211
84518,1,Frankfurt (Main) Hauptbahnhof/Karlstraße,50.109146,8.663735
491052,1,Frankfurt (Main) Hauptbahnhof/Münchener Straße,50.10693,8.666221
195287,1,Frankfurt (Main) Hauptfriedhof,50.136288,8.684313
446256,1,Frankfurt (Main) Hauptwache,50.11396,8.679286
681967,1,Frankfurt (Main) Haus Gallus,50.104866,8.643479
346200,1,Frankfurt (Main) Haus Nidda,50.18332,8.667528
260371,1,Frankfurt (Main) Hausen,50.138287,8.624613
162957,1,Frankfurt (Main) Hausener Weg,50.13156,8.619658
256944,1,Frankfurt (Main) Heddernheim,50.161953,8.649101
445543,1,Frankfurt (Main) Heddernheim Kirche,50.159615,8.646869
225885,1,Frankfurt (Main) Heddernheimer Landstraße,50.163715,8.634784
448759,1,Frankfurt (Main) Heerstraße,50.144352,8.607484
383506,1,Frankfurt (Main) Heidenfeld,50.1553,8.6412
573922,1,Frankfurt (Main) Heilbronner Straße,50.101746,8.654031
337278,1,Frankfurt (Main) Heiligenstock/Lohrberg,50.15513,8.717688
645744,1,Frankfurt (Main) Heimatmuseum Bergen-Enkheim,50.155174,8.753052
91959,1,Frankfurt (Main) Heinrich-Becker-Straße,50.20182,8.676925
558650,1,Frankfurt (Main) Heinrich-Bingemer-Weg,50.15481,8.759407
298111,1,Frankfurt (Main) Heinrich-Hardt-Straße,50.1032,8.60258
371897,1,Frankfurt (Main) Heinrich-Kromer-Schule,50.165302,8.625903
214807,1,Frankfurt (Main) Heinrich-Lanz-Allee,50.189705,8.652613
392182,1,Frankfurt (Main) Heinrich-Plett-Straße,50.1684,8.68504
96716,1,Frankfurt (Main) Heister-/Seehofstraße,50.103725,8.696901
7507,1,Frankfurt (Main) Heister-/Siemensstraße,50.10408,8.695403
290320,1,Frankfurt (Main) Heizkraftwerk Niederrad,50.084484,8.62811
467061,1,Frankfurt (Main) Hellerhofschule,50.106014,8.639668
454291,1,Frankfurt (Main) Hellerhofstraße,50.105347,8.645691
517858,1,Frankfurt (Main) Henninger-Turm,50.097996,8.693606
422575,1,Frankfurt (Main) Henriette-Fürth-Straße,50.0864,8.59206
143845,1,Frankfurt (Main) Hessen-Center,50.140446,8.748969
421188,1,Frankfurt (Main) Hessendenkmal,50.1198,8.690088
229264,1,Frankfurt (Main) Heusingerstraße,50.106167,8.580383
324378,1,Frankfurt (Main) Hinter den Ulmen,50.1551,8.663232
338235,1,Frankfurt (Main) Hofgut,50.146526,8.611471
101516,1,Frankfurt (Main) Hofheimer Straße,50.097027,8.489744
109412,1,Frankfurt (Main) Hohe Brück,50.200115,8.707857
357265,1,Frankfurt (Main) Hohe Straße,50.15896,8.761387
649902,1,Frankfurt (Main) Hohenstaufenstraße,50.110825,8.657652
481758,1,Frankfurt (Main) Holbein-Schule,50.09929,8.680069
362200,1,Frankfurt (Main) Holzhausen-Park,50.127132,8.676905
113872,1,Frankfurt (Main) Holzhausenstraße,50.126713,8.673831
534464,1,Frankfurt (Main) Homburger Hohl,50.186558,8.661723
207190,1,Frankfurt (Main) Homburger Landstraße/Marbachweg,50.14411,8.693331
1064,1,Frankfurt (Main) Hopfenbrunnen,50.188477,8.630679
353548,1,Frankfurt (Main) Hospital Zum Heiligen Geist,50.110638,8.69272
304144,1,Frankfurt (Main) Hospitalplatz,50.109123,8.54738
555479,1,Frankfurt (Main) Hostatostraße,50.10183,8.54647
161302,1,Frankfurt (Main) Hufeland-Haus,50.13935,8.720625
124431,1,Frankfurt (Main) Hugo-Eckener-Ring,50.053116,8.58441
376137,1,Frankfurt (Main) Hugo-Junkers-Straße,50.127583,8.753385
152230,1,Frankfurt (Main) Hugo-Junkers-Straße/Schleife,50.125874,8.754191
558941,1,Frankfurt (Main) Humperdinckstraße,50.0879,8.66182
171879,1,Frankfurt (Main) Hynspergstraße,50.127827,8.681883
101546,1,Frankfurt (Main) Höchst Bahnhof,50.102215,8.542375
241300,1,Frankfurt (Main) Höchst Bahnhof Nordseite,50.10473,8.542043
78974,1,Frankfurt (Main) Höchster Markt,50.100258,8.545468
62196,1,Frankfurt (Main) Höhenblick,50.14703,8.655268
365900,1,Frankfurt (Main) Höhenstraße,50.123035,8.701488
476803,1,Frankfurt (Main) Höllbergstraße,50.15315,8.657225
539866,1,Frankfurt (Main) Hügelstraße,50.14806,8.666201
74886,1,Frankfurt (Main) IP Höchst Tor K801,50.0847,8.55113
