stop_id,station_id,stop_lat,stop_lon
590866,507908,50.157272,8.767833
536927,484392,50.159813,8.739988
668270,484392,50.1598,8.739709
241402,601503,50.08838,8.696718
136223,401267,50.176353,8.69761
414490,401267,50.176487,8.697827
640727,427551,50.170643,8.696703
172051,590595,50.15721,8.631678
290769,590595,50.157642,8.631546
651231,296875,50.1937,8.659628
609738,650971,50.192993,8.662252
416237,127869,50.132164,8.677169
392358,30680,50.117622,8.691836
329314,567305,50.11401,8.656809
599497,539758,50.09144,8.674494
509465,549597,50.10111,8.603158
193187,123203,50.1001,8.579965
135068,307755,50.135754,8.76497
37121,307755,50.136253,8.76356
469890,307755,50.13578,8.763922
130374,568864,50.100044,8.719707
194441,424733,50.11995,8.653928
115302,545391,50.12433,8.765698
503420,279152,50.1422,8.701611
42725,290041,50.10171,8.553827
46555,627689,50.185287,8.664434
402871,403793,50.1834,8.664629
406420,71684,50.184155,8.651757
475268,176120,50.126347,8.708016
479554,176120,50.126366,8.707974
10505,176120,50.12624,8.708268
54913,435174,50.132545,8.716748
67223,351093,50.12168,8.680442
676658,626459,50.126175,8.654387
246881,306607,50.094048,8.691021
329781,306607,50.094254,8.690896
655436,306607,50.094048,8.690913
473398,172521,50.124275,8.669922
525672,152494,50.12714,8.671511
501257,275662,50.09312,8.677529
577515,93016,50.09275,8.634978
417808,144827,50.123013,8.632497
477916,429725,50.086826,8.644245
416004,310128,50.10176,8.687018
654674,45608,50.097088,8.541892
204261,679086,50.100426,8.724373
615276,292995,50.097267,8.724586
471568,629308,50.130943,8.719093
52391,629308,50.130016,8.716946
229087,6147,50.14903,8.737666
205122,501335,50.094437,8.725259
515184,390818,50.15571,8.667286
602578,16080,50.12759,8.704596
485196,16080,50.127617,8.704624
488698,282631,50.113354,8.537487
281366,629565,50.097164,8.673309
11599,273080,50.112244,8.688308
349003,273080,50.11222,8.687886
497098,273080,50.11255,8.687996
108282,104587,50.11258,8.68917
172890,104587,50.112526,8.689156
681608,104587,50.11257,8.689058
446920,18944,50.15142,8.68412
102760,585259,50.117306,8.770504
166223,585259,50.117542,8.770639
541220,585259,50.117813,8.770773
324034,100446,50.07805,8.628216
542614,19965,50.09885,8.651256
52296,372281,50.121563,8.749771
680128,544527,50.1164,8.761165
502469,512169,50.124012,8.572135
400586,662475,50.129738,8.759714
539799,662475,50.129562,8.75932
667535,662475,50.12987,8.760056
139656,501989,50.09036,8.59408
168127,328979,50.116314,8.541108
44013,621384,50.15972,8.644041
254774,301210,50.133553,8.706
193978,242239,50.08329,8.651285
188686,660825,50.165257,8.693056
184990,383445,50.12211,8.739727
187556,383445,50.122433,8.740104
435506,383445,50.122646,8.740212
264699,87565,50.096825,8.691057
369964,87565,50.09706,8.690976
57958,87565,50.096924,8.691018
374514,366634,50.10882,8.650779
76599,111304,50.136276,8.659713
183398,159212,50.131435,8.683943
320111,386038,50.105274,8.704314
290735,336841,50.11492,8.763461
585559,336841,50.114845,8.763245
656831,336841,50.114967,8.763633
58907,334142,50.09743,8.699121
252709,615192,50.123707,8.743743
305035,615192,50.12374,8.744938
307944,615192,50.12443,8.744904
351341,498161,50.11086,8.684092
605789,615254,50.138645,8.670397
650046,47316,50.136173,8.671253
624126,321650,50.145782,8.728771
147086,251181,50.161068,8.655703
673197,322188,50.108578,8.645329
639499,178517,50.117767,8.556153
519766,422065,50.09633,8.571039
403361,343009,50.141964,8.683566
530696,241053,50.163822,8.621772
110321,578096,50.095215,8.602536
226306,321092,50.086395,8.579665
175297,325388,50.120323,8.772175
271268,325388,50.12,8.772012
8577,325388,50.11984,8.771896
93178,232896,50.124916,8.718541
265633,338597,50.123745,8.716548
501391,338597,50.123447,8.716969
122757,338597,50.12346,8.717459
176425,262589,50.09656,8.598752
327522,427621,50.15689,8.665878
29901,551266,50.106102,8.687796
556799,551266,50.10588,8.688123
572282,551266,50.105854,8.688011
253550,644483,50.13537,8.625157
388449,364959,50.0336,8.591581
175692,127747,50.111675,8.552966
653345,450741,50.17023,8.637511
414206,534083,50.101635,8.548447
552789,117356,50.114197,8.643362
560528,117356,50.11401,8.64197
268025,117356,50.114143,8.641932
274741,201858,50.11477,8.536719
251254,635226,50.149426,8.681111
161209,303226,50.142666,8.755484
342253,303226,50.142372,8.753256
470432,303226,50.142563,8.7539
210433,303226,50.142563,8.753858
391676,278327,50.10485,8.625704
617920,62961,50.120422,8.667698
265722,113334,50.195213,8.705062
530060,504035,50.15794,8.759265
534647,477677,50.177803,8.61686
160641,424804,50.15478,8.634059
272866,189076,50.12616,8.716212
116417,581337,50.097954,8.590718
425228,417260,50.094337,8.63846
463483,146620,50.094086,8.614103
523968,374332,50.117496,8.679141
550561,204821,50.158146,8.655136
461038,204821,50.1583,8.65521
126505,662772,50.139324,8.717226
317922,605418,50.10956,8.539735
428416,605418,50.11117,8.540095
197698,605418,50.110004,8.539253
665294,394079,50.10821,8.636734
104351,423855,50.136204,8.653531
651623,258462,50.10764,8.623864
325594,140500,50.138657,8.66441
325058,180207,50.0767,8.510766
340422,40899,50.098454,8.52832
584552,280353,50.08279,8.587172
283223,668724,50.112545,8.654275
63388,668724,50.11291,8.654522
83608,668724,50.112236,8.654091
377145,668724,50.11224,8.65371
426533,668724,50.11297,8.65449
670895,476582,50.143593,8.690984
408788,672936,50.129345,8.624952
307515,510856,50.100437,8.730914
430055,407680,50.166588,8.673243
133978,228273,50.14864,8.753743
429386,228273,50.14869,8.753705
580027,228273,50.148598,8.753705
64227,287595,50.05329,8.57044
569688,287595,50.053165,8.570185
260778,184202,50.02608,8.555824
138232,525414,50.026134,8.560011
552727,550401,50.026665,8.562197
383073,356399,50.026417,8.565633
430542,581994,50.02207,8.56258
634604,581994,50.022236,8.563298
651555,581994,50.02237,8.563891
250009,223807,50.02321,8.571581
533491,223807,50.02313,8.57176
367831,334094,50.022995,8.576576
408596,334094,50.023006,8.576468
43206,334094,50.022976,8.576674
307506,672190,50.024857,8.583858
319941,672190,50.025337,8.583699
382610,672190,50.024445,8.583834
156913,230859,50.02912,8.588415
379878,230859,50.02943,8.590562
612394,230859,50.029556,8.590886
147286,67465,50.052235,8.599787
288208,136856,50.049206,8.561367
417957,136856,50.04935,8.561268
639655,136856,50.04929,8.561392
101406,55078,50.045513,8.546221
427964,55078,50.045486,8.545143
611120,55078,50.045452,8.545539
253600,628167,50.027905,8.586582
323436,628167,50.028057,8.586654
422972,456137,50.02312,8.5669
628209,193325,50.05122,8.571251
247912,307836,50.051357,8.57141
299949,307836,50.051266,8.571033
624451,307836,50.051212,8.570826
245547,307836,50.05087,8.569658
505899,307836,50.05108,8.571526
488519,479322,50.05257,8.588464
565154,479322,50.05239,8.588101
134858,637973,50.0277,8.582064
20137,637973,50.028027,8.582648
647770,637973,50.029087,8.581587
294523,495364,50.05272,8.593541
360075,284409,50.049744,8.56552
16521,110652,50.047062,8.55242
206190,110652,50.04694,8.550973
402499,110652,50.04695,8.551821
145466,29872,50.042007,8.536681
426297,29872,50.042118,8.536025
92592,29872,50.04179,8.535466
552594,593472,50.040756,8.533169
55973,593472,50.040554,8.531947
390428,593472,50.04058,8.532491
216939,88085,50.0526,8.579216
299392,88085,50.053303,8.578686
33581,88085,50.05322,8.579061
105024,88085,50.05268,8.57749
331127,88085,50.05266,8.577402
387854,475797,50.022976,8.55772
471283,475797,50.023853,8.555842
536760,475797,50.02295,8.557235
591901,475797,50.02179,8.558708
303970,475797,50.023254,8.557135
353926,533244,50.023537,8.558753
48323,533244,50.023647,8.558638
622323,533244,50.023746,8.558528
3865,658709,50.02581,8.58699
463156,658709,50.025505,8.587122
644586,658709,50.026527,8.588101
670945,658709,50.026115,8.586861
313174,293341,50.037373,8.59499
325637,45364,50.11088,8.664283
513639,391480,50.106915,8.692464
416573,270326,50.170235,8.676507
168685,270326,50.170223,8.676557
361760,29934,50.139126,8.659189
320613,280692,50.12864,8.646495
287747,550265,50.08713,8.649022
413690,469489,50.12222,8.710223
182605,250797,50.114376,8.672409
469770,147008,50.114063,8.67655
10037,341247,50.11578,8.692018
85978,341247,50.11574,8.695399
487422,316914,50.12333,8.691716
147461,399996,50.13933,8.698522
202160,399996,50.139477,8.69841
147457,135977,50.136303,8.701815
271401,560321,50.150288,8.686212
511746,529814,50.150772,8.750166
596206,529814,50.150684,8.750265
212620,446909,50.119957,8.772543
123815,224901,50.11476,8.548351
677537,1495,50.109722,8.551418
289702,644660,50.07986,8.510203
347508,432831,50.1255,8.565535
549196,603988,50.1394,8.612214
173682,298807,50.096336,8.486821
514976,555494,50.09476,8.624495
570989,546048,50.19492,8.647869
623728,331373,50.092308,8.578007
122312,81102,50.142918,8.668703
244559,464052,50.133156,8.761323
27163,464052,50.133167,8.760998
42651,5017,50.143227,8.648374
167932,638128,50.16058,8.6196
245775,403531,50.084743,8.672317
265578,110782,50.100292,8.637283
673412,453922,50.10419,8.644382
169567,453922,50.10403,8.64472
435465,56130,50.057076,8.596778
588806,56130,50.05665,8.594643
149324,56130,50.056576,8.594495
362626,56130,50.05667,8.59537
468416,56130,50.056812,8.596786
226558,183348,50.054924,8.595898
413628,183348,50.055042,8.595925
253552,501726,50.058002,8.596545
371335,501726,50.05794,8.596338
564617,501726,50.05805,8.596877
106993,608259,50.12419,8.596577
430759,143260,50.14087,8.624387
217283,53089,50.08914,8.575841
85773,113370,50.14136,8.734756
409824,418421,50.099773,8.694815
44843,507607,50.1914,8.657614
236409,350840,50.09845,8.714726
168585,410038,50.173847,8.634463
669107,410038,50.173912,8.634624
568063,520214,50.083675,8.64473
509288,84874,50.105366,8.723897
39118,149208,50.105404,8.544389
671446,149208,50.105396,8.544427
208334,567600,50.19471,8.65584
313381,55222,50.142998,8.64314
502441,17275,50.140446,8.646226
92308,82041,50.143757,8.642201
460876,205374,50.141457,8.647604
445732,612134,50.12684,8.685582
674073,373844,50.2005,8.674426
231787,74105,50.192265,8.66517
19689,458559,50.089493,8.709707
559948,562446,50.096134,8.716166
546050,181821,50.084164,8.620861
343732,444427,50.15121,8.622725
581343,428605,50.12912,8.595263
237697,433763,50.155388,8.69845
155050,677592,50.098305,8.733106
272456,667382,50.094303,8.606413
165998,667382,50.094334,8.606394
412873,34765,50.09524,8.607204
552878,227213,50.132935,8.628407
223518,427507,50.09468,8.686239
492514,123672,50.09117,8.684669
560246,641981,50.131474,8.661565
151841,3414,50.12165,8.67559
101657,57830,50.135185,8.599157
120674,116430,50.15625,8.694583
447601,243839,50.079117,8.647376
395093,145015,50.09975,8.654216
171314,587021,50.133663,8.74119
374324,292756,50.138725,8.737078
3132,19181,50.106613,8.609445
236954,496508,50.140553,8.609785
136452,292108,50.126884,8.697007
449555,171555,50.128834,8.699932
401647,362253,50.0815,8.645682
369754,670219,50.107533,8.655737
152680,420186,50.09215,8.653066
466531,494703,50.086266,8.636578
251648,24225,50.15646,8.644108
166462,228313,50.12021,8.705341
543771,254866,50.11744,8.708434
190655,589651,50.153114,8.633372
609043,465965,50.15157,8.6571
332081,560299,50.109314,8.724252
385629,620411,50.10314,8.657278
672242,643181,50.167137,8.677228
592168,453603,50.084682,8.632929
567110,651869,50.123592,8.57811
115235,127034,50.0841,8.698602
188488,127034,50.084564,8.698638
43635,127034,50.084373,8.698602
578234,130975,50.156185,8.758197
672438,64381,50.09601,8.642109
540814,137553,50.11422,8.534444
588853,137553,50.11423,8.534768
275589,137553,50.114277,8.534459
232007,671794,50.180202,8.619557
358482,258865,50.176224,8.617251
649591,106306,50.096184,8.718667
63157,307862,50.183163,8.673452
582888,300097,50.081028,8.594732
646312,509684,50.127567,8.702848
563971,34975,50.08864,8.700014
147865,450987,50.10569,8.664029
283198,450987,50.107796,8.664988
315397,450987,50.10748,8.664529
472814,450987,50.106815,8.662661
66263,450987,50.10668,8.662828
625711,450987,50.107517,8.664592
303303,77358,50.10572,8.664053
653368,77358,50.105064,8.662115
681215,10619,50.10711,8.662561
115713,263018,50.10519,8.663344
263272,263018,50.105095,8.662114
53491,263018,50.10435,8.662005
70119,84518,50.108696,8.663655
17925,491052,50.106934,8.666225
122794,195287,50.13629,8.684317
503103,446256,50.113964,8.679291
598016,446256,50.113926,8.678947
398831,681967,50.10487,8.643483
354399,346200,50.18332,8.667528
26352,260371,50.13829,8.624617
98388,162957,50.131565,8.619662
444528,256944,50.161957,8.649105
425911,445543,50.159615,8.646869
466284,225885,50.163704,8.634901
188433,448759,50.144356,8.607488
323405,383506,50.155342,8.641205
87894,573922,50.101746,8.654031
270734,337278,50.15535,8.718213
486516,337278,50.155132,8.717692
464766,645744,50.155174,8.753052
374743,91959,50.20182,8.676925
341132,558650,50.154507,8.759131
432379,558650,50.15481,8.759407
475218,298111,50.103218,8.602582
558423,371897,50.165302,8.625903
285752,214807,50.189705,8.652613
14854,392182,50.1684,8.685044
177001,96716,50.103725,8.696901
460132,7507,50.10408,8.695403
639390,290320,50.084484,8.62811
487327,467061,50.106018,8.639672
487917,454291,50.105347,8.645691
89691,517858,50.098,8.693611
281810,422575,50.086388,8.59206
274470,143845,50.140224,8.748495
470692,143845,50.14037,8.748441
603045,143845,50.140766,8.749663
103434,143845,50.14045,8.748973
71959,421188,50.1198,8.690088
580310,229264,50.10617,8.580387
512555,324378,50.1551,8.663232
203392,338235,50.146526,8.611471
203255,101516,50.097034,8.489748
519020,109412,50.200123,8.707861
603960,109412,50.200283,8.708053
81547,109412,50.199986,8.707774
92766,357265,50.15896,8.761387
63942,649902,50.11083,8.657656
9821,481758,50.099293,8.680073
248588,362200,50.127136,8.676909
448452,113872,50.126717,8.673835
664426,534464,50.186558,8.661723
386333,207190,50.14411,8.693331
394913,1064,50.188477,8.630679
561584,353548,50.110638,8.69272
471729,304144,50.109142,8.547432
641042,555479,50.101833,8.546474
349268,161302,50.13935,8.720625
272632,124431,50.053272,8.584409
429277,124431,50.052963,8.584373
273629,124431,50.053116,8.58441
259493,376137,50.127586,8.75339
267720,376137,50.12821,8.755834
465579,376137,50.127655,8.753067
570616,152230,50.125877,8.754196
251510,558941,50.08794,8.661816
132314,171879,50.127827,8.681883
465518,101546,50.101612,8.540957
74316,101546,50.102215,8.542375
42766,101546,50.10165,8.54218
407235,101546,50.102634,8.54237
262884,241300,50.10473,8.542043
87032,241300,50.104763,8.542215
345784,78974,50.100258,8.545468
677785,62196,50.147034,8.655272
372500,365900,50.12304,8.701492
387296,476803,50.153152,8.657229
658776,539866,50.148064,8.666205
153719,74886,50.08471,8.551134
331362,362217,50.207687,8.703767
500521,352588,50.162525,8.661332
52685,658160,50.090145,8.640769
174306,38749,50.183815,8.684018
100614,198657,50.16754,8.694497
392216,175923,50.16607,8.655709
237951,274033,50.15824,8.659655
361056,400741,50.122482,8.599207
521009,196041,50.09645,8.592869
341920,410923,50.129,8.629388
34905,480617,50.090305,8.552619
315121,368585,50.09795,8.528327
221595,368585,50.09827,8.529177
260241,368585,50.09778,8.527574
548632,70039,50.09735,8.538047
627663,507599,50.081158,8.544587
374058,5375,50.086117,8.514247
556479,5375,50.08621,8.51468
94092,5375,50.08649,8.51424
578038,14139,50.111534,8.731789
328867,40624,50.097343,8.520087
319587,555376,50.126385,8.764727
287353,14845,50.18238,8.625489
310170,14845,50.18231,8.625393
658506,14845,50.182373,8.625318
459445,656569,50.097565,8.647073
2769,672815,50.12791,8.726663
401702,536331,50.195576,8.641731
557522,47578,50.083637,8.638498
217286,396904,50.167805,8.681296
106915,613763,50.12555,8.647007
252003,274070,50.09101,8.605492
398276,539050,50.100163,8.590545
155510,648926,50.140705,8.677853
198777,565652,50.165592,8.680793
533254,493384,50.112816,8.733934
182621,430455,50.183067,8.658079
265078,598133,50.19314,8.646678
143889,293997,50.156612,8.761147
393380,147297,50.14968,8.678842
364948,427975,50.086838,8.671535
310674,4990,50.110123,8.678184
289674,473638,50.11583,8.630214
349418,473638,50.115948,8.629936
402059,473638,50.115433,8.628902
190041,473638,50.11528,8.62931
403433,473638,50.11606,8.63026
543904,639007,50.08927,8.643487
554533,194168,50.086758,8.569951
14732,291301,50.116287,8.658247
377487,676609,50.07649,8.61803
543156,45517,50.095005,8.492872
55353,562594,50.153885,8.746888
174244,463615,50.12508,8.637669
52598,249037,50.126297,8.605244
133488,105337,50.097115,8.629942
191810,103327,50.10703,8.543573
556841,103327,50.107277,8.542287
586073,103327,50.107292,8.544452
247256,623659,50.095222,8.4954
45183,657251,50.190254,8.666612
407750,565566,50.10668,8.548972
146704,497936,50.11436,8.687715
17590,497936,50.11537,8.687939
240150,497936,50.114594,8.686417
257618,497936,50.1147,8.685801
393148,497936,50.114624,8.687098
110784,497936,50.11502,8.687952
82633,497936,50.114475,8.687876
416537,44353,50.150837,8.620391
528339,446782,50.057266,8.587939
625681,446782,50.057083,8.588621
398796,620137,50.152493,8.691053
256082,582326,50.101315,8.639889
70045,581729,50.120808,8.670589
627451,394373,50.13877,8.745555
543003,517136,50.116882,8.640583
278149,596746,50.12105,8.640231
522997,162401,50.144783,8.654253
487367,664031,50.203876,8.703244
2733,460429,50.17829,8.637716
8565,27838,50.11134,8.537758
614892,631306,50.131832,8.742487
679573,503091,50.132683,8.753308
244165,297666,50.13234,8.748722
226143,20510,50.122585,8.645701
601370,340672,50.09721,8.505637
439626,556518,50.11347,8.627886
610061,642946,50.143764,8.732168
220628,10694,50.083103,8.681075
34477,471130,50.083298,8.678964
680953,202914,50.12495,8.67305
230318,525540,50.09986,8.703425
212889,528958,50.143036,8.756804
330262,528958,50.142796,8.757271
635286,1898,50.143417,8.762248
494925,653759,50.09819,8.545334
322292,388305,50.15259,8.661501
504562,38664,50.106457,8.60092
192991,379724,50.19077,8.700525
78882,211457,50.100212,8.596611
619432,28171,50.153996,8.727312
237055,431235,50.102074,8.690859
36599,431235,50.102364,8.69076
54129,431235,50.101734,8.690697
677284,431235,50.10196,8.692132
420983,431235,50.102173,8.693025
522452,338809,50.102642,8.689848
358525,52186,50.12542,8.609447
60552,11295,50.083687,8.670201
491035,11295,50.083958,8.670369
113829,353164,50.174618,8.623829
560621,256537,50.114193,8.649887
497362,621627,50.11042,8.535027
639682,284030,50.17733,8.631115
342481,143623,50.10269,8.556711
32140,77758,50.0999,8.541698
288318,491175,50.048073,8.555887
38876,491175,50.04814,8.556812
310881,491175,50.04813,8.556613
325977,500120,50.170914,8.635738
378155,500120,50.171204,8.63581
278564,73766,50.099155,8.572873
32213,163480,50.08294,8.62954
513577,441870,50.07938,8.634213
507913,54421,50.098396,8.586772
170157,535323,50.12797,8.717684
673709,36057,50.108463,8.628442
169003,563266,50.097,8.654666
425055,315868,50.100014,8.549524
3335,482497,50.13318,8.767854
40685,482497,50.133102,8.76638
566341,482497,50.134483,8.768096
36732,482497,50.1346,8.767437
361312,482497,50.13262,8.766496
428779,539728,50.1423,8.684627
642950,175898,50.15875,8.758855
240958,504041,50.15559,8.749663
461391,504041,50.15585,8.749483
463575,504041,50.15463,8.748702
64420,504041,50.154987,8.749667
653837,306970,50.136585,8.645821
544103,489573,50.08515,8.588856
193672,294054,50.096813,8.721906
670877,538853,50.08756,8.58013
175900,174802,50.124126,8.762194
307599,305155,50.129265,8.66986
105779,231423,50.174717,8.633196
353900,231423,50.175392,8.632379
514515,242957,50.207172,8.705618
5286,242957,50.207317,8.705564
98741,562897,50.134106,8.763874
489642,7149,50.097607,8.727617
666274,128876,50.081924,8.640258
310423,395560,50.12003,8.69526
547940,454872,50.111736,8.643518
299651,431177,50.107903,8.621443
374544,374488,50.20059,8.671414
337565,626187,50.155502,8.75487
57874,222243,50.131664,8.672138
657831,416385,50.131527,8.668474
604828,146411,50.152557,8.630466
395015,213526,50.123524,8.664921
645084,673882,50.12222,8.766855
102442,532350,50.07402,8.517694
89912,453220,50.172768,8.672613
565621,5937,50.121708,8.686482
666485,41623,50.094254,8.504075
116931,376307,50.10048,8.617574
584720,250204,50.1019,8.699708
665719,250204,50.101913,8.700606
361262,489116,50.107983,8.719828
536430,271469,50.118652,8.773626
18585,258874,50.132725,8.695208
506040,301403,50.116695,8.644262
247693,431107,50.059727,8.695243
435903,431107,50.059998,8.695072
49630,431107,50.059895,8.695096
566003,52022,50.09713,8.493116
556475,244311,50.139233,8.684703
506869,108178,50.111034,8.598617
49135,261361,50.107346,8.584515
345131,586842,50.129025,8.693147
106285,592900,50.10457,8.575034
527696,27006,50.10252,8.570734
256506,589078,50.10334,8.571229
179350,667914,50.102135,8.568458
41004,98311,50.100258,8.564309
495950,437199,50.09828,8.567179
569200,219264,50.11681,8.667275
438492,588672,50.199257,8.670415
253960,145704,50.152756,8.679256
165163,14525,50.205704,8.707099
615900,14525,50.20594,8.707002
669726,14525,50.20539,8.707397
176466,544874,50.080784,8.637095
631086,544874,50.080997,8.637013
81894,161895,50.088524,8.651485
595075,103609,50.169193,8.62278
183969,450017,50.158775,8.652837
64488,512051,50.092518,8.683542
495504,593088,50.17733,8.667388
525983,482174,50.1589,8.754992
110066,112613,50.15761,8.748225
270744,112613,50.157375,8.748423
424160,112613,50.157154,8.748594
288821,35174,50.157063,8.745441
419293,35174,50.15731,8.745683
224725,206255,50.158134,8.633295
34916,206255,50.158764,8.634281
612494,206255,50.15836,8.63405
239565,136355,50.154232,8.622687
62998,567872,50.07868,8.654155
508077,57966,50.161884,8.640135
446007,29818,50.08647,8.641998
147924,22056,50.09518,8.681023
464049,61240,50.098835,8.63366
192514,547148,50.11273,8.707763
121843,547148,50.112576,8.70864
649045,375331,50.11367,8.707632
194139,84362,50.11139,8.708582
253893,84362,50.110947,8.708556
325873,84362,50.110718,8.708879
336140,84362,50.11144,8.70892
85104,84362,50.11139,8.70922
606770,638697,50.11172,8.704987
253522,119753,50.11308,8.698072
492442,119753,50.113373,8.696413
672948,119753,50.1136,8.695494
604768,119753,50.11256,8.696987
305669,119753,50.1131,8.698
530939,119753,50.11357,8.69534
401288,603794,50.105183,8.711192
182113,432555,50.111996,8.713389
249884,432555,50.11214,8.713802
301460,432555,50.112114,8.71396
315903,82561,50.101864,8.675681
638088,553559,50.119656,8.657286
509818,388000,50.140785,8.660968
23116,501506,50.16202,8.723698
558033,501506,50.16188,8.723674
678606,295623,50.12188,8.615097
278653,553331,50.119617,8.712462
119052,323976,50.1842,8.624118
443006,323976,50.184265,8.624159
572856,323976,50.184124,8.624051
478102,440378,50.105797,8.634935
149104,607247,50.104588,8.537823
401127,282881,50.117912,8.68371
682585,30968,50.09697,8.497701
219590,561511,50.143616,8.655129
188842,666835,50.100704,8.502834
320674,543865,50.084034,8.515358
63117,54479,50.143925,8.624363
272602,110734,50.121803,8.769516
331608,110734,50.12216,8.76933
505891,608250,50.104393,8.662577
119114,613278,50.1147,8.635776
200895,520617,50.097702,8.606331
611723,223271,50.13641,8.664706
21067,551361,50.110786,8.653379
385916,68854,50.109123,8.661387
58818,175505,50.133774,8.668277
383954,190555,50.11878,8.623707
167977,648573,50.14812,8.623001
343467,613701,50.16166,8.620502
60063,101321,50.157547,8.622073
537196,405171,50.158524,8.687669
546925,178076,50.12845,8.707024
166045,178076,50.128727,8.706309
461734,178076,50.128304,8.706955
342881,359642,50.09703,8.510293
345160,127964,50.125084,8.610722
21604,523706,50.149303,8.760164
496443,523706,50.150517,8.759624
272800,272622,50.182926,8.692565
185484,60195,50.189266,8.638949
107615,220415,50.202957,8.709077
468444,220415,50.20331,8.70905
543513,220415,50.20317,8.708963
355243,409362,50.08418,8.570882
83240,601608,50.153805,8.668152
273051,533721,50.113792,8.619411
321549,497610,50.101578,8.628719
275708,87932,50.128387,8.615422
128792,318677,50.149395,8.67308
295693,464267,50.082493,8.581111
180785,210529,50.081913,8.624987
558460,251745,50.130737,8.688214
373232,305561,50.152004,8.762778
494984,305561,50.151726,8.76257
635781,53633,50.178917,8.635541
166669,326455,50.117046,8.728265
250100,326455,50.116966,8.727955
516912,326455,50.11716,8.728094
327506,396419,50.17138,8.642989
595437,187620,50.119946,8.754547
483294,617257,50.12681,8.692071
400426,664772,50.15077,8.688615
668757,392651,50.165993,8.669832
570235,672836,50.13814,8.776289
319516,672836,50.13817,8.776234
129684,672836,50.137917,8.775619
653887,397864,50.069443,8.519737
467230,587461,50.09838,8.655802
77977,640582,50.127995,8.69514
183108,418271,50.10119,8.659961
22163,102827,50.162724,8.629002
493476,49439,50.112526,8.676029
525086,119195,50.104965,8.718196
656027,648042,50.086098,8.598881
324219,127284,50.123867,8.60648
52221,127284,50.12516,8.606945
70285,127284,50.124252,8.606543
245702,127284,50.124615,8.607026
178801,127284,50.124126,8.60714
53974,149223,50.110897,8.682023
545913,65900,50.107685,8.618467
655382,501894,50.15344,8.638393
437362,666016,50.10882,8.633151
595335,682988,50.124626,8.713313
534522,682988,50.124805,8.712976
483737,682988,50.124935,8.7118
272492,170295,50.086838,8.691919
40380,170295,50.086605,8.69156
409240,170295,50.08683,8.691344
503641,170295,50.08674,8.691505
470506,159127,50.166107,8.645128
333020,483347,50.082417,8.63352
135208,225940,50.097977,8.730732
224294,81457,50.11968,8.68739
